"","City..Ville","Latitude..Latitude","Longitude..Longitude"
"8776","Terrace",54.52167,-128.6075
"8777","Terrace",54.52167,-128.6075
"8778","Terrace",54.52167,-128.6075
"8779","Terrace",54.52167,-128.6075
"8780","Terrace",54.52167,-128.6075
"8781","Terrace",54.52167,-128.6075
"8782","Terrace",54.52167,-128.6075
"8783","Terrace",54.52167,-128.6075
"8784","Terrace",54.52167,-128.6075
"8785","Terrace",54.52167,-128.6075
"8786","Terrace",54.52167,-128.6075
"8787","Terrace",54.52167,-128.6075
"8788","Terrace",54.52167,-128.6075
"8789","Terrace",54.52167,-128.6075
"8790","Terrace",54.52167,-128.6075
"8791","Terrace",54.52167,-128.6075
"8792","Terrace",54.52167,-128.6075
"8793","Terrace",54.52167,-128.6075
"8794","Terrace",54.52167,-128.6075
"8795","Terrace",54.52167,-128.6075
"8796","Terrace",54.52167,-128.6075
"8797","Terrace",54.52167,-128.6075
"8798","Terrace",54.52167,-128.6075
"8799","Terrace",54.52167,-128.6075
"8800","Terrace",54.52167,-128.6075
"8801","Terrace",54.52167,-128.6075
"8802","Terrace",54.52167,-128.6075
"8803","Terrace",54.52167,-128.6075
"8804","Terrace",54.52167,-128.6075
"8805","Terrace",54.52167,-128.6075
"8806","Terrace",54.52167,-128.6075
"8807","Terrace",54.52167,-128.6075
"8808","Terrace",54.52167,-128.6075
"8809","Terrace",54.52167,-128.6075
"8810","Terrace",54.52167,-128.6075
"8811","Terrace",54.52167,-128.6075
"8812","Terrace",54.52167,-128.6075
"8813","Terrace",54.52167,-128.6075
"8814","Terrace",54.52167,-128.6075
"8815","Terrace",54.52167,-128.6075
"8816","Terrace",54.52167,-128.6075
"8817","Terrace",54.52167,-128.6075
"8818","Terrace",54.52167,-128.6075
"8819","Terrace",54.52167,-128.6075
"8820","Terrace",54.52167,-128.6075
"8821","Terrace",54.52167,-128.6075
"8822","Terrace",54.52167,-128.6075
"8823","Terrace",54.52167,-128.6075
"8824","Terrace",54.52167,-128.6075
"8825","Terrace",54.52167,-128.6075
"8826","Terrace",54.52167,-128.6075
"8827","Terrace",54.52167,-128.6075
"8828","Terrace",54.52167,-128.6075
"8829","Terrace",54.52167,-128.6075
"8830","Terrace",54.52167,-128.6075
"8831","Terrace",54.52167,-128.6075
"8832","Terrace",54.52167,-128.6075
"8833","Terrace",54.52167,-128.6075
"8834","Terrace",54.52167,-128.6075
"8835","Terrace",54.52167,-128.6075
"8836","Terrace",54.52167,-128.6075
"8837","Terrace",54.52167,-128.6075
"8838","Terrace",54.52167,-128.6075
"8839","Terrace",54.52167,-128.6075
"8840","Terrace",54.52167,-128.6075
"8841","Terrace",54.52167,-128.6075
"8842","Terrace",54.52167,-128.6075
"8843","Terrace",54.52167,-128.6075
"8844","Terrace",54.52167,-128.6075
"8845","Terrace",54.52167,-128.6075
"8846","Terrace",54.52167,-128.6075
"8847","Terrace",54.52167,-128.6075
"8848","Terrace",54.52167,-128.6075
"8849","Terrace",54.52167,-128.6075
"8850","Terrace",54.52167,-128.6075
"8851","Terrace",54.52167,-128.6075
"8852","Terrace",54.52167,-128.6075
"8853","Terrace",54.52167,-128.6075
"8854","Terrace",54.52167,-128.6075
"8855","Terrace",54.52167,-128.6075
"8856","Terrace",54.52167,-128.6075
"8857","Terrace",54.52167,-128.6075
"8858","Terrace",54.52167,-128.6075
"8859","Terrace",54.52167,-128.6075
"8860","Terrace",54.52167,-128.6075
"8861","Terrace",54.52167,-128.6075
"8862","Terrace",54.52167,-128.6075
"8863","Terrace",54.52167,-128.6075
"8864","Terrace",54.52167,-128.6075
"8865","Terrace",54.52167,-128.6075
"8866","Terrace",54.52167,-128.6075
"8867","Terrace",54.52167,-128.6075
"8868","Terrace",54.52167,-128.6075
"8869","Terrace",54.52167,-128.6075
"8870","Terrace",54.52167,-128.6075
"8871","Terrace",54.52167,-128.6075
"8872","Terrace",54.52167,-128.6075
"8873","Terrace",54.52167,-128.6075
"8874","Terrace",54.52167,-128.6075
"8875","Terrace",54.52167,-128.6075
"8876","Terrace",54.52167,-128.6075
"8877","Terrace",54.52167,-128.6075
"8878","Terrace",54.52167,-128.6075
"8879","Terrace",54.52167,-128.6075
"8880","Terrace",54.52167,-128.6075
"8881","Terrace",54.52167,-128.6075
"8882","Terrace",54.52167,-128.6075
"8883","Terrace",54.52167,-128.6075
"8884","Terrace",54.52167,-128.6075
"8885","Terrace",54.52167,-128.6075
"8886","Terrace",54.52167,-128.6075
"8887","Terrace",54.52167,-128.6075
"8888","Terrace",54.52167,-128.6075
"8889","Terrace",54.52167,-128.6075
"8890","Terrace",54.52167,-128.6075
"8891","Terrace",54.52167,-128.6075
"8892","Terrace",54.52167,-128.6075
"8893","Terrace",54.52167,-128.6075
"8894","Terrace",54.52167,-128.6075
"8895","Terrace",54.52167,-128.6075
"8896","Terrace",54.52167,-128.6075
"8897","Terrace",54.52167,-128.6075
"8898","Terrace",54.52167,-128.6075
"8899","Terrace",54.52167,-128.6075
"8900","Terrace",54.52167,-128.6075
"8901","Terrace",54.52167,-128.6075
"8902","Terrace",54.52167,-128.6075
"8903","Williams Lake",52.14428,-122.150391
"8904","Williams Lake",52.14428,-122.150391
"8905","Williams Lake",52.14428,-122.150391
"8906","Williams Lake",52.14428,-122.150391
"8907","Williams Lake",52.14428,-122.150391
"8908","Williams Lake",52.14428,-122.150391
"8909","Williams Lake",52.14428,-122.150391
"8910","Williams Lake",52.14428,-122.150391
"8911","Williams Lake",52.14428,-122.150391
"8912","Williams Lake",52.14428,-122.150391
"8913","Williams Lake",52.14428,-122.150391
"8914","Williams Lake",52.14428,-122.150391
"8915","Williams Lake",52.14428,-122.150391
"8916","Williams Lake",52.14428,-122.150391
"8917","Williams Lake",52.14428,-122.150391
"8918","Williams Lake",52.14428,-122.150391
"8919","Williams Lake",52.14428,-122.150391
"8920","Williams Lake",52.14428,-122.150391
"8921","Williams Lake",52.14428,-122.150391
"8922","Williams Lake",52.14428,-122.150391
"8923","Williams Lake",52.14428,-122.150391
"8924","Williams Lake",52.14428,-122.150391
"8925","Williams Lake",52.14428,-122.150391
"8926","Williams Lake",52.14428,-122.150391
"8927","Williams Lake",52.14428,-122.150391
"8928","Williams Lake",52.14428,-122.150391
"8929","Williams Lake",52.14428,-122.150391
"8930","Williams Lake",52.14428,-122.150391
"8931","Williams Lake",52.14428,-122.150391
"8932","Williams Lake",52.14428,-122.150391
"8933","Williams Lake",52.14428,-122.150391
"8934","Williams Lake",52.14428,-122.150391
"8935","Williams Lake",52.14428,-122.150391
"8936","Williams Lake",52.14428,-122.150391
"8937","Williams Lake",52.14428,-122.150391
"8938","Williams Lake",52.14428,-122.150391
"8939","Williams Lake",52.14428,-122.150391
"8940","Williams Lake",52.14428,-122.150391
"8941","Williams Lake",52.14428,-122.150391
"8942","Williams Lake",52.14428,-122.150391
"8943","Williams Lake",52.14428,-122.150391
"8944","Williams Lake",52.14428,-122.150391
"8945","Williams Lake",52.14428,-122.150391
"8946","Williams Lake",52.14428,-122.150391
"8947","Williams Lake",52.14428,-122.150391
"8948","Williams Lake",52.14428,-122.150391
"8949","Williams Lake",52.14428,-122.150391
"8950","Williams Lake",52.14428,-122.150391
"8951","Williams Lake",52.14428,-122.150391
"8952","Williams Lake",52.14428,-122.150391
"8953","Williams Lake",52.14428,-122.150391
"8954","Williams Lake",52.14428,-122.150391
"8955","Williams Lake",52.14428,-122.150391
"8956","Williams Lake",52.14428,-122.150391
"8957","Williams Lake",52.14428,-122.150391
"8958","Williams Lake",52.14428,-122.150391
"8959","Williams Lake",52.14428,-122.150391
"8960","Williams Lake",52.14428,-122.150391
"8961","Williams Lake",52.14428,-122.150391
"8962","Williams Lake",52.14428,-122.150391
"8963","Williams Lake",52.14428,-122.150391
"8964","Williams Lake",52.14428,-122.150391
"8965","Williams Lake",52.14428,-122.150391
"8966","Williams Lake",52.14428,-122.150391
"8967","Williams Lake",52.14428,-122.150391
"8968","Williams Lake",52.14428,-122.150391
"8969","Williams Lake",52.14428,-122.150391
"8970","Williams Lake",52.14428,-122.150391
"8971","Williams Lake",52.14428,-122.150391
"8972","Williams Lake",52.14428,-122.150391
"8973","Williams Lake",52.14428,-122.150391
"8974","Williams Lake",52.14428,-122.150391
"8975","Williams Lake",52.14428,-122.150391
"8976","Williams Lake",52.14428,-122.150391
"8977","Williams Lake",52.14428,-122.150391
"8978","Williams Lake",52.14428,-122.150391
"8979","Williams Lake",52.14428,-122.150391
"8980","Williams Lake",52.14428,-122.150391
"8981","Williams Lake",52.14428,-122.150391
"8982","Williams Lake",52.14428,-122.150391
"8983","Williams Lake",52.14428,-122.150391
"8984","Williams Lake",52.14428,-122.150391
"8985","Williams Lake",52.14428,-122.150391
"8986","Williams Lake",52.14428,-122.150391
"8987","Williams Lake",52.14428,-122.150391
"8988","Williams Lake",52.14428,-122.150391
"8989","Williams Lake",52.14428,-122.150391
"8990","Williams Lake",52.14428,-122.150391
"8991","Williams Lake",52.14428,-122.150391
"8992","Williams Lake",52.14428,-122.150391
"8993","Williams Lake",52.14428,-122.150391
"8994","Williams Lake",52.14428,-122.150391
"8995","Williams Lake",52.14428,-122.150391
"8996","Williams Lake",52.14428,-122.150391
"8997","Williams Lake",52.14428,-122.150391
"8998","Williams Lake",52.14428,-122.150391
"8999","Williams Lake",52.14428,-122.150391
"9000","Williams Lake",52.14428,-122.150391
"9001","Williams Lake",52.14428,-122.150391
"9002","Williams Lake",52.14428,-122.150391
"9003","Williams Lake",52.14428,-122.150391
"9004","Williams Lake",52.14428,-122.150391
"9005","Williams Lake",52.14428,-122.150391
"9006","Williams Lake",52.14428,-122.150391
"9007","Williams Lake",52.14428,-122.150391
"9008","Williams Lake",52.14428,-122.150391
"9009","Williams Lake",52.14428,-122.150391
"9010","Williams Lake",52.14428,-122.150391
"9011","Williams Lake",52.14428,-122.150391
"9012","Williams Lake",52.14428,-122.150391
"9013","Williams Lake",52.14428,-122.150391
"9014","Williams Lake",52.14428,-122.150391
"9015","Williams Lake",52.14428,-122.150391
"9016","Williams Lake",52.14428,-122.150391
"9017","Williams Lake",52.14428,-122.150391
"9018","Williams Lake",52.14428,-122.150391
"9019","Williams Lake",52.14428,-122.150391
"9020","Williams Lake",52.14428,-122.150391
"9021","Williams Lake",52.14428,-122.150391
"9022","Williams Lake",52.14428,-122.150391
"9023","Williams Lake",52.14428,-122.150391
"9024","Williams Lake",52.14428,-122.150391
"9025","Williams Lake",52.14428,-122.150391
"9026","Williams Lake",52.14428,-122.150391
"9027","Williams Lake",52.14428,-122.150391
"9028","Williams Lake",52.14428,-122.150391
"9029","Williams Lake",52.14428,-122.150391
"9030","Williams Lake",52.14428,-122.150391
"9031","Williams Lake",52.14428,-122.150391
"9032","Williams Lake",52.14428,-122.150391
"9033","Williams Lake",52.14428,-122.150391
"9034","Williams Lake",52.14428,-122.150391
"9035","Williams Lake",52.14428,-122.150391
"9036","Williams Lake",52.14428,-122.150391
"9037","Williams Lake",52.14428,-122.150391
"9038","Williams Lake",52.14428,-122.150391
"9039","Williams Lake",52.14428,-122.150391
"9040","Williams Lake",52.14428,-122.150391
"9041","Williams Lake",52.14428,-122.150391
"9042","Williams Lake",52.14428,-122.150391
"9043","Williams Lake",52.14428,-122.150391
"9044","Williams Lake",52.14428,-122.150391
"9045","Williams Lake",52.14428,-122.150391
"9046","Williams Lake",52.14428,-122.150391
"9047","Williams Lake",52.14428,-122.150391
"9048","Williams Lake",52.14428,-122.150391
"9049","Williams Lake",52.14428,-122.150391
"9050","Williams Lake",52.14428,-122.150391
"9051","Williams Lake",52.14428,-122.150391
"9052","Williams Lake",52.14428,-122.150391
"9053","Williams Lake",52.14428,-122.150391
"9054","Williams Lake",52.14428,-122.150391
"9055","Williams Lake",52.14428,-122.150391
"9056","Williams Lake",52.14428,-122.150391
"9057","Williams Lake",52.14428,-122.150391
"9058","Williams Lake",52.14428,-122.150391
"9059","Williams Lake",52.14428,-122.150391
"9060","Williams Lake",52.14428,-122.150391
"9061","Williams Lake",52.14428,-122.150391
"9062","Williams Lake",52.14428,-122.150391
"9063","Williams Lake",52.14428,-122.150391
"9064","Williams Lake",52.14428,-122.150391
"9065","Williams Lake",52.14428,-122.150391
"9066","Williams Lake",52.14428,-122.150391
"9067","Williams Lake",52.14428,-122.150391
"9068","Williams Lake",52.14428,-122.150391
"9069","Williams Lake",52.14428,-122.150391
"9070","Williams Lake",52.14428,-122.150391
"9071","Williams Lake",52.14428,-122.150391
"9072","Williams Lake",52.14428,-122.150391
"9073","Williams Lake",52.14428,-122.150391
"9074","Williams Lake",52.14428,-122.150391
"9075","Williams Lake",52.14428,-122.150391
"9076","Williams Lake",52.14428,-122.150391
"9077","Williams Lake",52.14428,-122.150391
"9078","Williams Lake",52.14428,-122.150391
"9079","Williams Lake",52.14428,-122.150391
"9080","Williams Lake",52.14428,-122.150391
"9081","Williams Lake",52.14428,-122.150391
"9082","Williams Lake",52.14428,-122.150391
"9083","Williams Lake",52.14428,-122.150391
"9084","Williams Lake",52.14428,-122.150391
"9085","Williams Lake",52.14428,-122.150391
"9086","Williams Lake",52.14428,-122.150391
"9087","Williams Lake",52.14428,-122.150391
"9088","Williams Lake",52.14428,-122.150391
"9089","Williams Lake",52.14428,-122.150391
"9090","Williams Lake",52.14428,-122.150391
"9091","Williams Lake",52.14428,-122.150391
"9092","Williams Lake",52.14428,-122.150391
"9093","Williams Lake",52.14428,-122.150391
"9094","Williams Lake",52.14428,-122.150391
"9095","Williams Lake",52.14428,-122.150391
"9096","Williams Lake",52.14428,-122.150391
"9097","Williams Lake",52.14428,-122.150391
"9098","Williams Lake",52.14428,-122.150391
"9099","Williams Lake",52.14428,-122.150391
"9100","Williams Lake",52.14428,-122.150391
"9101","Williams Lake",52.14428,-122.150391
"9102","Williams Lake",52.14428,-122.150391
"9103","Williams Lake",52.14428,-122.150391
"9104","Williams Lake",52.14428,-122.150391
"9105","Williams Lake",52.14428,-122.150391
"9106","Williams Lake",52.14428,-122.150391
"9107","Williams Lake",52.14428,-122.150391
"9108","Williams Lake",52.14428,-122.150391
"9109","Williams Lake",52.14428,-122.150391
"9110","Williams Lake",52.14428,-122.150391
"9111","Williams Lake",52.14428,-122.150391
"9112","Williams Lake",52.14428,-122.150391
"9113","Williams Lake",52.14428,-122.150391
"9114","Williams Lake",52.14428,-122.150391
"9115","Williams Lake",52.14428,-122.150391
"9116","Williams Lake",52.14428,-122.150391
"9117","Williams Lake",52.14428,-122.150391
"9118","Williams Lake",52.14428,-122.150391
"9119","Williams Lake",52.14428,-122.150391
"9120","Williams Lake",52.14428,-122.150391
"9121","Williams Lake",52.14428,-122.150391
"9122","Williams Lake",52.14428,-122.150391
"9123","Williams Lake",52.14428,-122.150391
"9124","Williams Lake",52.14428,-122.150391
"9125","Williams Lake",52.14428,-122.150391
"9126","Williams Lake",52.14428,-122.150391
"9127","Williams Lake",52.14428,-122.150391
"9128","Williams Lake",52.14428,-122.150391
"9129","Williams Lake",52.14428,-122.150391
"9130","Williams Lake",52.14428,-122.150391
"9131","Williams Lake",52.14428,-122.150391
"9132","Williams Lake",52.14428,-122.150391
"9133","Williams Lake",52.14428,-122.150391
"9134","Williams Lake",52.14428,-122.150391
"9135","Williams Lake",52.14428,-122.150391
"9136","Williams Lake",52.14428,-122.150391
"9137","Williams Lake",52.14428,-122.150391
"9138","Williams Lake",52.14428,-122.150391
"9139","Williams Lake",52.14428,-122.150391
"9140","Williams Lake",52.14428,-122.150391
"9141","Williams Lake",52.14428,-122.150391
"9142","Williams Lake",52.14428,-122.150391
"9143","Williams Lake",52.14428,-122.150391
"9144","Williams Lake",52.14428,-122.150391
"9145","Williams Lake",52.14428,-122.150391
"9146","Williams Lake",52.14428,-122.150391
"9147","Williams Lake",52.14428,-122.150391
"9148","Williams Lake",52.14428,-122.150391
"9149","Williams Lake",52.14428,-122.150391
"9150","Williams Lake",52.14428,-122.150391
"9151","Williams Lake",52.14428,-122.150391
"9152","Williams Lake",52.14428,-122.150391
"9153","Williams Lake",52.14428,-122.150391
"9154","Williams Lake",52.14428,-122.150391
"9155","Williams Lake",52.14428,-122.150391
"9156","Williams Lake",52.14428,-122.150391
"9157","Williams Lake",52.14428,-122.150391
"9158","Williams Lake",52.14428,-122.150391
"9159","Williams Lake",52.14428,-122.150391
"9160","Williams Lake",52.14428,-122.150391
"9161","Williams Lake",52.14428,-122.150391
"9162","Williams Lake",52.14428,-122.150391
"9163","Williams Lake",52.14428,-122.150391
"9164","Williams Lake",52.14428,-122.150391
"9165","Williams Lake",52.14428,-122.150391
"9166","Williams Lake",52.14428,-122.150391
"9167","Williams Lake",52.14428,-122.150391
"9168","Williams Lake",52.14428,-122.150391
"9169","Williams Lake",52.14428,-122.150391
"9170","Williams Lake",52.14428,-122.150391
"9171","Williams Lake",52.14428,-122.150391
"9172","Williams Lake",52.14428,-122.150391
"9173","Williams Lake",52.14428,-122.150391
"9174","Williams Lake",52.14428,-122.150391
"9175","Williams Lake",52.14428,-122.150391
"9176","Williams Lake",52.14428,-122.150391
"9177","Williams Lake",52.14428,-122.150391
"9178","Williams Lake",52.14428,-122.150391
"9179","Williams Lake",52.14428,-122.150391
"9180","Williams Lake",52.14428,-122.150391
"9181","Williams Lake",52.14428,-122.150391
"9182","Williams Lake",52.14428,-122.150391
"9183","Williams Lake",52.14428,-122.150391
"9184","Williams Lake",52.14428,-122.150391
"9185","Williams Lake",52.14428,-122.150391
"9186","Williams Lake",52.14428,-122.150391
"9187","Williams Lake",52.14428,-122.150391
"9188","Williams Lake",52.14428,-122.150391
"9189","Williams Lake",52.14428,-122.150391
"9190","Williams Lake",52.14428,-122.150391
"9191","Williams Lake",52.14428,-122.150391
"9192","Williams Lake",52.14428,-122.150391
"9193","Williams Lake",52.14428,-122.150391
"9194","Williams Lake",52.14428,-122.150391
"9195","Williams Lake",52.14428,-122.150391
"9196","Williams Lake",52.14428,-122.150391
"9197","Williams Lake",52.14428,-122.150391
"9198","Williams Lake",52.14428,-122.150391
"9199","Williams Lake",52.14428,-122.150391
"9200","Williams Lake",52.14428,-122.150391
"9201","Williams Lake",52.14428,-122.150391
"9202","Golden",51.29749722,-116.9668528
"9203","Golden",51.29749722,-116.9668528
"9204","Golden",51.29749722,-116.9668528
"9205","Golden",51.29749722,-116.9668528
"9206","Golden",51.29749722,-116.9668528
"9207","Golden",51.29749722,-116.9668528
"9208","Golden",51.29749722,-116.9668528
"9209","Golden",51.29749722,-116.9668528
"9210","Golden",51.29749722,-116.9668528
"9211","Golden",51.29749722,-116.9668528
"9212","Golden",51.29749722,-116.9668528
"9213","Golden",51.29749722,-116.9668528
"9214","Golden",51.29749722,-116.9668528
"9215","Golden",51.29749722,-116.9668528
"9216","Golden",51.29749722,-116.9668528
"9217","Golden",51.29749722,-116.9668528
"9218","Golden",51.29749722,-116.9668528
"9219","Golden",51.29749722,-116.9668528
"9220","Golden",51.29749722,-116.9668528
"9221","Golden",51.29749722,-116.9668528
"9222","Golden",51.29749722,-116.9668528
"9223","Golden",51.29749722,-116.9668528
"9224","Golden",51.29749722,-116.9668528
"9225","Golden",51.29749722,-116.9668528
"9226","Golden",51.29749722,-116.9668528
"9227","Golden",51.29749722,-116.9668528
"9228","Golden",51.29749722,-116.9668528
"9229","Golden",51.29749722,-116.9668528
"9230","Golden",51.29749722,-116.9668528
"9231","Golden",51.29749722,-116.9668528
"9232","Golden",51.29749722,-116.9668528
"9233","Golden",51.29749722,-116.9668528
"9234","Golden",51.29749722,-116.9668528
"9235","Golden",51.29749722,-116.9668528
"9236","Golden",51.29749722,-116.9668528
"9237","Golden",51.29749722,-116.9668528
"9238","Golden",51.29749722,-116.9668528
"9239","Golden",51.29749722,-116.9668528
"9240","Golden",51.29749722,-116.9668528
"9241","Golden",51.29749722,-116.9668528
"9242","Golden",51.29749722,-116.9668528
"9243","Golden",51.29749722,-116.9668528
"9244","Golden",51.29749722,-116.9668528
"9245","Golden",51.29749722,-116.9668528
"9246","Golden",51.29749722,-116.9668528
"9247","Golden",51.29749722,-116.9668528
"9248","Golden",51.29749722,-116.9668528
"9249","Golden",51.29749722,-116.9668528
"9250","Golden",51.29749722,-116.9668528
"9251","Golden",51.29749722,-116.9668528
"9252","Golden",51.29749722,-116.9668528
"9253","Golden",51.29749722,-116.9668528
"9254","Golden",51.29749722,-116.9668528
"9255","Golden",51.29749722,-116.9668528
"9256","Golden",51.29749722,-116.9668528
"9257","Golden",51.29749722,-116.9668528
"9258","Golden",51.29749722,-116.9668528
"9259","Golden",51.29749722,-116.9668528
"9260","Golden",51.29749722,-116.9668528
"9261","Golden",51.29749722,-116.9668528
"9262","Golden",51.29749722,-116.9668528
"9263","Golden",51.29749722,-116.9668528
"9264","Golden",51.29749722,-116.9668528
"9265","Golden",51.29749722,-116.9668528
"9266","Golden",51.29749722,-116.9668528
"9267","Golden",51.29749722,-116.9668528
"9268","Golden",51.29749722,-116.9668528
"9269","Golden",51.29749722,-116.9668528
"9270","Golden",51.29749722,-116.9668528
"9271","Golden",51.29749722,-116.9668528
"9272","Golden",51.29749722,-116.9668528
"9273","Golden",51.29749722,-116.9668528
"9274","Golden",51.29749722,-116.9668528
"9275","Golden",51.29749722,-116.9668528
"9276","Golden",51.29749722,-116.9668528
"9277","Golden",51.29749722,-116.9668528
"9278","Golden",51.29749722,-116.9668528
"9279","Golden",51.29749722,-116.9668528
"9280","Golden",51.29749722,-116.9668528
"9281","Golden",51.29749722,-116.9668528
"9282","Golden",51.29749722,-116.9668528
"9283","Golden",51.29749722,-116.9668528
"9284","Golden",51.29749722,-116.9668528
"9285","Golden",51.29749722,-116.9668528
"9286","Golden",51.29749722,-116.9668528
"9287","Golden",51.29749722,-116.9668528
"9288","Golden",51.29749722,-116.9668528
"9289","Golden",51.29749722,-116.9668528
"9290","Golden",51.29749722,-116.9668528
"9291","Golden",51.29749722,-116.9668528
"9292","Golden",51.29749722,-116.9668528
"9293","Golden",51.29749722,-116.9668528
"9294","Golden",51.29749722,-116.9668528
"9295","Golden",51.29749722,-116.9668528
"9296","Golden",51.29749722,-116.9668528
"9297","Golden",51.29749722,-116.9668528
"9298","Golden",51.29749722,-116.9668528
"9299","Golden",51.29749722,-116.9668528
"9300","Golden",51.29749722,-116.9668528
"9301","Golden",51.29749722,-116.9668528
"9302","Golden",51.29749722,-116.9668528
"9303","Golden",51.29749722,-116.9668528
"9304","Golden",51.29749722,-116.9668528
"9305","Golden",51.29749722,-116.9668528
"9306","Golden",51.29749722,-116.9668528
"9307","Golden",51.29749722,-116.9668528
"9308","Golden",51.29749722,-116.9668528
"9309","Golden",51.29749722,-116.9668528
"9310","Golden",51.29749722,-116.9668528
"9311","Golden",51.29749722,-116.9668528
"9312","Golden",51.29749722,-116.9668528
"9313","Golden",51.29749722,-116.9668528
"9314","Golden",51.29749722,-116.9668528
"9315","Golden",51.29749722,-116.9668528
"9316","Golden",51.29749722,-116.9668528
"9317","Golden",51.29749722,-116.9668528
"9318","Golden",51.29749722,-116.9668528
"9319","Golden",51.29749722,-116.9668528
"9320","Golden",51.29749722,-116.9668528
"9321","Golden",51.29749722,-116.9668528
"9322","Golden",51.29749722,-116.9668528
"9323","Golden",51.29749722,-116.9668528
"9324","Golden",51.29749722,-116.9668528
"9325","Golden",51.29749722,-116.9668528
"9326","Golden",51.29749722,-116.9668528
"9327","Golden",51.29749722,-116.9668528
"9328","Golden",51.29749722,-116.9668528
"9329","Golden",51.29749722,-116.9668528
"9330","Golden",51.29749722,-116.9668528
"9331","Golden",51.29749722,-116.9668528
"9332","Golden",51.29749722,-116.9668528
"9333","Golden",51.29749722,-116.9668528
"9334","Golden",51.29749722,-116.9668528
"9335","Golden",51.29749722,-116.9668528
"9336","Golden",51.29749722,-116.9668528
"9337","Golden",51.29749722,-116.9668528
"9338","Golden",51.29749722,-116.9668528
"9339","Golden",51.29749722,-116.9668528
"9340","Golden",51.29749722,-116.9668528
"9341","Golden",51.29749722,-116.9668528
"9342","Golden",51.29749722,-116.9668528
"9343","Golden",51.29749722,-116.9668528
"9344","Golden",51.29749722,-116.9668528
"9345","Golden",51.29749722,-116.9668528
"9346","Golden",51.29749722,-116.9668528
"9347","Golden",51.29749722,-116.9668528
"9348","Golden",51.29749722,-116.9668528
"9349","Golden",51.29749722,-116.9668528
"9350","Golden",51.29749722,-116.9668528
"9351","Golden",51.29749722,-116.9668528
"9352","Golden",51.29749722,-116.9668528
"9353","Golden",51.29749722,-116.9668528
"9354","Golden",51.29749722,-116.9668528
"9355","Golden",51.29749722,-116.9668528
"9356","Golden",51.29749722,-116.9668528
"9357","Golden",51.29749722,-116.9668528
"9358","Golden",51.29749722,-116.9668528
"9359","Golden",51.29749722,-116.9668528
"9360","Golden",51.29749722,-116.9668528
"9361","Golden",51.29749722,-116.9668528
"9362","Golden",51.29749722,-116.9668528
"9363","Golden",51.29749722,-116.9668528
"9364","Golden",51.29749722,-116.9668528
"9365","Golden",51.29749722,-116.9668528
"9366","Golden",51.29749722,-116.9668528
"9367","Golden",51.29749722,-116.9668528
"9368","Golden",51.29749722,-116.9668528
"9369","Golden",51.29749722,-116.9668528
"9370","Golden",51.29749722,-116.9668528
"9371","Golden",51.29749722,-116.9668528
"9372","Golden",51.29749722,-116.9668528
"9373","Golden",51.29749722,-116.9668528
"9374","Golden",51.29749722,-116.9668528
"9375","Golden",51.29749722,-116.9668528
"9376","Golden",51.29749722,-116.9668528
"9377","Golden",51.29749722,-116.9668528
"9378","Golden",51.29749722,-116.9668528
"9379","Golden",51.29749722,-116.9668528
"9380","Golden",51.29749722,-116.9668528
"9381","Golden",51.29749722,-116.9668528
"9382","Golden",51.29749722,-116.9668528
"9383","Golden",51.29749722,-116.9668528
"9384","Golden",51.29749722,-116.9668528
"9385","Golden",51.29749722,-116.9668528
"9386","Golden",51.29749722,-116.9668528
"9387","Golden",51.29749722,-116.9668528
"9388","Golden",51.29749722,-116.9668528
"9389","Golden",51.29749722,-116.9668528
"9390","Golden",51.29749722,-116.9668528
"9391","Golden",51.29749722,-116.9668528
"9392","Golden",51.29749722,-116.9668528
"9393","Golden",51.29749722,-116.9668528
"9394","Golden",51.29749722,-116.9668528
"9395","Golden",51.29749722,-116.9668528
"9396","Golden",51.29749722,-116.9668528
"9397","Golden",51.29749722,-116.9668528
"9398","Golden",51.29749722,-116.9668528
"9399","Golden",51.29749722,-116.9668528
"9400","Golden",51.29749722,-116.9668528
"9401","Golden",51.29749722,-116.9668528
"9402","Golden",51.29749722,-116.9668528
"9403","Golden",51.29749722,-116.9668528
"9404","Golden",51.29749722,-116.9668528
"9405","Golden",51.29749722,-116.9668528
"9406","Golden",51.29749722,-116.9668528
"9407","Golden",51.29749722,-116.9668528
"9408","Golden",51.29749722,-116.9668528
"9409","Golden",51.29749722,-116.9668528
"9410","Golden",51.29749722,-116.9668528
"9411","Golden",51.29749722,-116.9668528
"9412","Golden",51.29749722,-116.9668528
"9413","Golden",51.29749722,-116.9668528
"9414","Golden",51.29749722,-116.9668528
"9415","Golden",51.29749722,-116.9668528
"9416","Golden",51.29749722,-116.9668528
"9417","Golden",51.29749722,-116.9668528
"9418","Golden",51.29749722,-116.9668528
"9419","Golden",51.29749722,-116.9668528
"9420","Golden",51.29749722,-116.9668528
"9421","Golden",51.29749722,-116.9668528
"9422","Golden",51.29749722,-116.9668528
"9423","Golden",51.29749722,-116.9668528
"9424","Golden",51.29749722,-116.9668528
"9425","Golden",51.29749722,-116.9668528
"9426","Golden",51.29749722,-116.9668528
"9427","Golden",51.29749722,-116.9668528
"9428","Golden",51.29749722,-116.9668528
"9429","Golden",51.29749722,-116.9668528
"9430","Golden",51.29749722,-116.9668528
"9431","Golden",51.29749722,-116.9668528
"9432","Golden",51.29749722,-116.9668528
